id,price
8820,707.7351300039736
8821,2425.5690207763764
8822,4709.706102729073
8823,75.25163553555467
8824,6145.5970868792465
8825,7034.481264795877
8826,3359.235389908288
8827,3827.0836205785927
8828,1166.3483128166772
8829,7307.067946574312
8830,1223.2320614325872
8831,1145.0757130097445
8832,759.6707700890038
8833,9593.125911487941
8834,552.5311915404272
8835,13740.470171434552
8836,14069.026270795708
8837,6946.7128160105185
8838,5391.67705036794
8839,14732.0615042428
8840,1557.7511563087646
8841,9821.83852371382
8842,3810.5405244680296
8843,1085.5959833527559
8844,2047.2365283536892
8845,1117.114212887991
8846,4907.746592500684
8847,14083.974283297204
8848,776.9576609900068
8849,126.8546090793825
8850,9315.740432110953
8851,2726.9737651144496
8852,476.209785734045
8853,7012.688118879785
8854,5515.241630885357
8855,976.374994267062
8856,6145.618195747749
8857,5235.486765234367
8858,2911.1901592125796
8859,1642.2691683435623
8860,4254.6005550077425
8861,4356.22084247458
8862,706.7504479438176
8863,5635.9881588572225
8864,1472.29268020589
8865,478.5741393070275
8866,723.0088434674835
8867,3242.2122835835835
8868,6705.987549970234
8869,989.8734567774445
8870,13507.773761774542
8871,9643.64355521609
8872,1505.3536554380444
8873,9245.727121760245
8874,1197.3460821464942
8875,12195.41269265153
8876,851.8342061817857
8877,233.73231208953075
8878,4926.513617357297
8879,-111.23249404272792
8880,5476.350943204679
8881,5441.187472778958
8882,5065.449804032978
8883,5436.494690742009
8884,668.5332617417444
8885,16991.282418135208
8886,2134.4330606450494
8887,9791.184825987482
8888,6954.592599081396
8889,5237.219377864065
8890,9703.737652194695
8891,969.9547348640444
8892,1487.3657875630233
8893,2514.6093508029044
8894,6919.990147332894
8895,172.8983163670091
8896,5133.963693740712
8897,5013.919892574217
8898,768.5760139670565
8899,923.2329096679205
8900,3937.4034422892837
8901,5574.05565690933
8902,307.332483422877
8903,3986.612808751346
8904,358.14055908918453
8905,3330.859288767315
8906,5498.940681904611
8907,-133.06337377785894
8908,5173.524001321606
8909,1579.2455185696635
8910,694.9860457986433
8911,651.8252105457832
8912,7092.512985947473
8913,9649.687356085627
8914,2127.1400902788955
8915,4419.557652665284
8916,300.62251561063385
8917,5065.925046761782
8918,13957.826198468792
8919,1256.702023281974
8920,4400.698848537188
8921,709.5699625202578
8922,988.6803942064325
8923,655.9761526089205
8924,831.1161454701869
8925,4816.736136765914
8926,3560.98436096534
8927,7219.8382451972175
8928,7176.022015667533
8929,1165.905744818363
8930,1891.4705962068729
8931,1050.1505652098313
8932,1553.2349618240878
8933,580.9354586108275
8934,614.1167866732212
8935,781.1140292628261
8936,807.6518251175512
8937,1050.0450949447222
8938,6415.631141841601
8939,6702.388387003379
8940,14212.597062260946
8941,4628.153803061694
8942,2959.3859814999305
8943,3563.6926146163714
8944,47.048163793206186
8945,3261.113936506823
8946,767.3855190278591
8947,3190.9502413648916
8948,1016.0546728899099
8949,7707.307114221561
8950,8143.0703811568055
8951,3068.1168626327926
8952,2062.8821225199426
8953,323.1919660224412
8954,3115.405027007633
8955,5239.227348528901
8956,6685.259346247551
8957,269.14544291061975
8958,4876.136453781324
8959,2791.071997917981
8960,9602.368438337091
8961,5222.1807199474715
8962,4243.124131835808
8963,3195.1801534029473
8964,3896.644357370107
8965,5133.173099613912
8966,4727.429984106322
8967,5182.793824603152
8968,3006.8081936824165
8969,1817.3078199445736
8970,550.3074617447055
8971,297.5094385463526
8972,672.2371157644047
8973,1754.4428167914011
8974,5692.139837628363
8975,408.33678057101497
8976,23256.852384522277
8977,6286.997505991627
8978,2086.0698081193004
8979,5190.234818691497
8980,5571.138040959149
8981,4901.6852699251685
8982,1828.3364510044194
8983,1157.4170553992299
8984,6118.541717893799
8985,8213.395393113882
8986,6154.108467026601
8987,592.7412668918805
8988,-239.424567123795
8989,3205.6015701493234
8990,7795.902312246613
8991,1031.6432229014645
8992,4286.742476244664
8993,4808.191504409024
8994,2827.551540226912
8995,4675.555925906392
8996,4023.030676456434
8997,6210.621650257053
8998,16326.394919316
8999,7022.011795171673
9000,1039.1461556382055
9001,7627.87980129194
9002,970.2207290225379
9003,5909.792217173699
9004,786.1288101764112
9005,3962.0232861532604
9006,3184.265569663108
9007,15054.339582410525
9008,9041.978140429803
9009,5702.547858719179
9010,460.89835112656874
9011,1994.8116688699847
9012,1062.3830807644263
9013,4142.524424046012
9014,1001.8267081665763
9015,951.6997982082903
9016,17558.708437120353
9017,13647.158535815466
9018,7230.333140299788
9019,2581.676485002001
9020,4605.318567170383
9021,817.4162087939694
9022,4963.949470746626
9023,2910.940031878861
9024,5007.935395196018
9025,677.7630991980222
9026,13554.831617775553
9027,4918.540644680626
9028,18737.049357068183
9029,2621.092743198169
9030,637.5831598077311
9031,2667.4195789416226
9032,844.1319711265751
9033,5322.796044678475
9034,4123.785845306862
9035,5618.822084096149
9036,6353.304120599842
9037,4524.264023026026
9038,544.62835037884
9039,3921.208941800138
9040,789.600151050141
9041,495.39916942233685
9042,5003.153428944293
9043,10965.746520455134
9044,16490.61695205519
9045,9628.428248321978
9046,911.112255110158
9047,13780.448599505444
9048,3184.616155810949
9049,190.45219692726096
9050,3158.333495112278
9051,441.8233787258214
9052,1863.8881359628685
9053,5262.446827086835
9054,2811.1398141920145
9055,9269.66609848271
9056,2271.3771571262478
9057,1958.257780145388
9058,9445.037588150339
9059,2022.1299157655485
9060,201.39642521943097
9061,2882.998607382451
9062,923.6755665163873
9063,376.51740336513103
9064,454.3525321206471
9065,5460.247950023226
9066,841.8556452342127
9067,6652.780982532
9068,4994.148875528961
9069,396.8670745224299
9070,9762.212967490701
9071,13172.446401620757
9072,987.0312852313982
9073,9862.803607505251
9074,7757.315044530333
9075,8838.273678604364
9076,6061.557678360536
9077,1504.2316928130895
9078,2593.234523864776
9079,5593.856479540331
9080,752.1467698548295
9081,6551.641968467087
9082,1882.1630654938162
9083,1192.7043280589169
9084,1849.4559131504393
9085,4675.891447879876
9086,2071.218463216126
9087,2697.543268111356
9088,123.74201979527788
9089,5693.911842111891
9090,4907.623799479927
9091,16465.146057659564
9092,1175.8827336348695
9093,3146.2815754477488
9094,316.62762008111895
9095,2359.620966419905
9096,2333.4582599017267
9097,2235.577981570448
9098,11385.250330956926
9099,2793.990987048899
9100,470.30485127282736
9101,3331.9433172849567
9102,424.238992136874
9103,1758.8980507873202
9104,4315.329584073988
9105,2435.3368401440675
9106,385.97807173909314
9107,5345.484235007236
9108,414.488694475167
9109,2966.319517454882
9110,5208.092198262766
9111,2001.470653424003
9112,5146.59553347739
9113,807.4551695523805
9114,9246.867487863092
9115,4209.954267239289
9116,711.7285032141917
9117,1050.1680869158117
9118,437.51980672235004
9119,10692.211583626384
9120,9893.867976271154
9121,5439.130856558682
9122,6074.797556386015
9123,1115.6743698243772
9124,6609.421458711939
9125,9663.445311922591
9126,2933.7035641240254
9127,1209.4081372845285
9128,6168.544036680147
9129,283.81705998317193
9130,16384.30198319815
9131,7221.844502577245
9132,1921.6718857994383
9133,4561.989981961895
9134,5277.328331392269
9135,682.4400067977549
9136,172.26106646389962
9137,2194.204979609138
9138,14641.046216194909
9139,5700.378372288864
9140,10265.827429083498
9141,-402.8872592180087
9142,6422.977318867841
9143,5454.89499463798
9144,4526.184037519291
9145,4333.474025301191
9146,5102.601059398006
9147,198.1718745669641
9148,687.6128540730933
9149,1558.119466741573
9150,10092.817123439812
9151,1612.1022530538357
9152,3094.5416127682583
9153,489.54840318883
9154,1974.8183091117899
9155,5506.407658478782
9156,14629.927392537655
9157,14692.982886136155
9158,2053.8364364738445
9159,10571.358229141573
9160,8160.890053296567
9161,9099.301889412216
9162,3215.0991667454837
9163,1188.9177632284845
9164,1824.8792886242118
9165,3176.9278869416084
9166,628.5716491141429
9167,1678.3572594536963
9168,625.6693136297581
9169,9401.068406197623
9170,4932.0379300810455
9171,5911.624393208018
9172,1191.4251981103516
9173,6230.623299269666
9174,457.01783441393854
9175,3527.639889681166
9176,1900.8980847290659
9177,-44.55720866282718
9178,14433.567878931914
9179,2222.330549415725
9180,6124.959787753209
9181,2391.8503084026597
9182,4310.166728096767
9183,1225.7684609105163
9184,1155.4142199980197
9185,372.4086233666312
9186,7103.600031189164
9187,3888.8736654934837
9188,11439.01613304188
9189,5306.284741526488
9190,1457.4655567909504
9191,6716.029940551311
9192,1754.8202845380838
9193,2112.730516823627
9194,3040.5427667809017
9195,5705.15899278476
9196,510.82414725789204
9197,2865.116010822214
9198,9523.48583054223
9199,5170.597056532133
9200,4251.184857000833
9201,7015.340540375475
9202,11283.314815904732
9203,610.4933751483695
9204,1043.9937226048278
9205,2985.443526803512
9206,5445.448412278736
9207,6403.331662475161
9208,9620.085987052858
9209,9507.333670780523
9210,589.1905505301329
9211,1086.76984198653
9212,9279.744408072787
9213,11177.370898430456
9214,1784.3972157911885
9215,9038.600850017086
9216,1700.243865835153
9217,808.0246627218912
9218,11033.528539268427
9219,1126.2034265670154
9220,1733.9918248605354
9221,5318.464581862958
9222,1640.5666916750233
9223,1084.7769431084962
9224,1263.3718297597406
9225,1748.737699498597
9226,3774.8287369579593
9227,10966.994835604746
9228,1385.4561935714119
9229,943.1483772190077
9230,798.0428553047132
9231,563.7374807909946
9232,1128.6362747118328
9233,3585.600302207713
9234,14202.03246781796
9235,15601.306814498768
9236,4315.585631980648
9237,3172.2302899326532
9238,1517.603116068305
9239,3768.599518718129
9240,2371.399316471794
9241,592.4919187674604
9242,2597.6833839950013
9243,4233.509662791814
9244,1652.9507727594719
9245,5506.353112162869
9246,3622.9708624950763
9247,1127.3238037035808
9248,1294.0525018439948
9249,915.3124367001692
9250,4224.848423095555
9251,4647.472895844436
9252,1523.7765949787208
9253,2386.1904898241737
9254,1177.9601356521016
9255,1952.3489915975479
9256,2541.844880035358
9257,861.4188620275891
9258,5107.561668100094
9259,413.3849536440175
9260,5322.9197884339665
9261,7225.063860169499
9262,6588.709387610967
9263,9175.777603889474
9264,288.7248082292499
9265,5050.713086708787
9266,11041.667029948369
9267,1975.1705598695044
9268,5106.008783301018
9269,12964.845348864574
9270,567.8251044419158
9271,2394.1091917105296
9272,2563.4309183229016
9273,7184.538283144666
9274,2588.7546942093686
9275,308.7834671894052
9276,2839.1547860823157
9277,5913.147588621532
9278,1878.2213893420958
9279,9533.588540758408
9280,4355.273674995606
9281,2998.8574861747
9282,6455.407037027953
9283,4155.690995240715
9284,4211.618827797331
9285,10558.171643746771
9286,3025.9055102987404
9287,7217.132468890275
9288,9615.387408255607
9289,713.7214020922293
9290,10636.682920659321
9291,8814.656674846081
9292,4693.834871387586
9293,957.0551222750182
9294,1709.5810411005332
9295,2571.9674740881637
9296,148.94132042972706
9297,5870.496507129446
9298,1596.364996573382
9299,2314.2863979194153
9300,4829.473261529831
9301,4929.381558726389
9302,3795.789522178795
9303,3453.610625800775
9304,512.1204212324519
9305,1779.6275410316703
9306,3148.6308648463746
9307,5736.931481804151
9308,3725.952984618234
9309,732.2222338400134
9310,6964.797679658357
9311,10911.260720505736
9312,10610.700989169087
9313,5353.382950118397
9314,767.8317216677751
9315,8599.03394326311
9316,4482.709429673905
9317,1735.4115785863505
9318,1904.153463892926
9319,2588.8929529337984
9320,432.48306318210234
9321,794.8879249460515
9322,10124.041906687396
9323,1485.0264520286873
9324,580.6343109401787
9325,997.7747258079689
9326,3367.3305555342886
9327,4244.468986311895
9328,1567.5233104058643
9329,1143.0567214708317
9330,9511.007018366274
9331,747.3745274635003
9332,5518.937010415722
9333,5677.772803917724
9334,2900.599939047068
9335,767.4498227290751
9336,4980.68047384204
9337,433.22203937188533
9338,1800.065239869582
9339,4845.237214371256
9340,1093.4185712382023
9341,4905.05422987889
9342,2340.3397861190097
9343,1307.002142897847
9344,1824.6110495968715
9345,17460.734443010766
9346,1854.8112372171709
9347,591.0906822483776
9348,155.07216683644583
9349,2911.878117181659
9350,269.0977755148233
9351,5305.391354866577
9352,906.4714965233288
9353,124.50689181182315
9354,5412.5842778496335
9355,383.84317590306455
9356,2224.2289064239194
9357,9843.3725497255
9358,1052.1208147307007
9359,5402.741830440686
9360,9459.525856463131
9361,2602.111740020726
9362,4820.7243686125075
9363,6719.580457962731
9364,9734.321365659696
9365,5503.245125596202
9366,6123.471312846614
9367,8506.388437217991
9368,4401.430630581472
9369,5962.379598689655
9370,3190.8765777708177
9371,368.63858474143854
9372,-72.53514613966763
9373,4302.074580448916
9374,2320.760328041317
9375,3391.4285767781403
9376,11146.574514042664
9377,536.9412856892377
9378,4931.960919645848
9379,567.0034965658488
9380,3381.2599499474527
9381,11441.946368658755
9382,6645.120504383454
9383,14801.587480153388
9384,4183.854577212183
9385,948.734731153756
9386,3438.01135032807
9387,161.9767277033352
9388,14843.936854277412
9389,6710.674417534254
9390,9122.745622918226
9391,447.67652336947503
9392,10045.207128085101
9393,7061.493332757351
9394,832.9686097926351
9395,4403.44126382827
9396,408.51493627056334
9397,1476.4515851318283
9398,5862.345090952742
9399,730.4828152368209
9400,9261.936775340748
9401,5981.660153965555
9402,9259.502400352869
9403,7532.645810538394
9404,13361.298003377979
9405,7860.931268665812
9406,414.3531886204255
9407,631.2179366918754
9408,8030.201514511127
9409,4016.155276926329
9410,656.61340251203
9411,11465.271003019761
9412,4785.003805097218
9413,5788.797584345524
9414,9504.438897037833
9415,1672.8789434158753
9416,181.5700901865348
9417,13716.831377935549
9418,9911.011785863278
9419,2328.1011647535997
9420,5996.268170344585
9421,3714.67480648365
9422,4796.677477805755
9423,1240.2628253054572
9424,4649.028478187953
9425,14795.378528046214
9426,621.5405234149439
9427,14823.025758929787
9428,2164.6210571446645
9429,458.17917916406805
9430,742.8442469641086
9431,14037.148041133307
9432,3647.756341319615
9433,6234.614104848071
9434,5653.526869051864
9435,4681.147620155083
9436,5826.078078646202
9437,4139.922124531338
9438,5100.8350369126565
9439,1065.2392418625932
9440,10650.219783151453
9441,5836.547955710135
9442,1906.4385042253198
9443,5698.280819508593
9444,15837.410563873582
9445,7745.936921682465
9446,3513.69303498726
9447,2860.277800119795
9448,172.86316285485736
9449,1033.75055040816
9450,7757.542528606897
9451,559.6391250958332
9452,4751.319679689128
9453,4884.146539918071
9454,593.9403425146265
9455,8697.080321905625
9456,-2.65123261244662
9457,1293.6374230535293
9458,5315.016960984834
9459,5280.067578980117
9460,946.6404941610308
9461,196.1729626371889
9462,14808.441015868993
9463,11346.840800477987
9464,279.40613681327886
9465,5736.854581469135
9466,13862.043918804906
9467,1295.389434661858
9468,14175.554006589598
9469,2903.893828292854
9470,281.67753400479705
9471,14032.263161756275
9472,11593.669681901625
9473,521.1325085563549
9474,2734.158896534016
9475,6067.979739898516
9476,3887.5734543350372
9477,7661.725456177957
9478,664.293108038928
9479,240.25086132461365
9480,7163.281743012829
9481,2484.505640870786
9482,1626.130329099724
9483,3300.1535986444214
9484,2482.6082757346776
9485,1152.2123089740526
9486,4999.012515883136
9487,3372.5042744977436
9488,4009.0075499877676
9489,5455.1135203510075
9490,4240.432949544418
9491,7132.5625471341955
9492,1454.1340428637996
9493,231.79496434859902
9494,1127.0927738355676
9495,3202.638075225841
9496,15226.37384043732
9497,58.2844983620671
9498,1237.9000438635449
9499,604.6837754787484
9500,3661.208138034948
9501,772.7233213886029
9502,1813.3394647729983
9503,2882.3418621129786
9504,5841.613849439451
9505,2610.522736183084
9506,5147.218711078236
